ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
proton	xpr	XPR Network	0.00434609	-3.96342	2864643
qubic-network	qubic	Qubic	9.6296e-7	-7.82171	3357926
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	102604	-3.43711	5970549
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3626.19	-3.9652	2596244
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	0.00278	4327999
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	null	895.45
metal-blockchain	metal	Metal Blockchain	0.234986	-6.02989	1133773
zetachain	zeta	ZetaChain	0.1062	-4.07223	10950502
chia	xch	Chia	8.14	-8.53378	6595848
rollbit-coin	rlb	Rollbit Coin	0.064068	-1.18236	304608
blur	blur	Blur	0.04566035	-4.81608	15130731
melania-meme	melania	Melania Meme	0.141581	-32.49184	60374577
ozone-chain	ozo	Ozone Chain	0.131043	0.17317	230567
unibase	ub	Unibase	0.0463687	-3.68734	23892843
tdccp	tdccp	TDCCP	0.181007	-6.13475	109187
bitkub-coin	kub	KUB Coin	1.3	-0.96895	282372
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	1	0.1735	63214
ore	ore	Ore	278.46	-14.92789	32911511
compound-ether	ceth	cETH	69.08	-4.00031	1.39
peanut-the-squirrel	pnut	Peanut the Squirrel	0.113557	-8.12074	24318499
anzen-usdz	usdz	Anzen USDz	0.984541	-0.51915	65330
verge	xvg	Verge	0.00685226	-9.05763	10887800
vethor-token	vtho	VeThor	0.00117676	-1.1686	4998881
siacoin	sc	Siacoin	0.00199617	-1.93176	5280202
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3432.59	-4.00542	34694560
verus-coin	vrsc	Verus	1.39	3.13321	19827.6
holotoken	hot	Holo	0.00062437	-7.15689	6875353
frax-usd	frxusd	Frax USD	0.999838	0.05047	2594973
usda-3	usda	USDA	0.995628	0.15988	38773044
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
zignaly	zig	ZIGChain	0.078004	-5.27043	2954583
succinct	prove	Succinct	0.56043	-5.50519	19328471
alchemist-ai	alch	Alchemist AI	0.128515	3.13745	44961149
cow-protocol	cow	CoW Protocol	0.209422	-4.58059	20953168
vvs-finance	vvs	VVS Finance	0.00000254	-5.52555	819594
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.38	-0.09799	109740
euler	eul	Euler	5.72	-7.10061	8902700
iotex	iotx	IoTeX	0.01123935	-11.38602	30858972
ostrich	rich	Ostrich	3	-1.81607	14865.25
gems-vip	gems	Gems VIP	0.164036	-6.55687	985498
coti	coti	COTI	0.04261502	-16.44452	45713767
renzo-restaked-lst	pzeth	Renzo Restaked LST	4172.45	-1.62322	838.23
apex-token-2	apex	APEX	0.815016	1.73161	4824806
onyc	onyc	Onchain Yield Coin	1.047	0.17124	1119113
aelf	elf	aelf	0.129757	3.73354	4332834
ordinals	ordi	ORDI	4.95	-4.74741	41467546
allora	allo	Allora	0.51617	-59.49537	227506587
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
skale	skl	SKALE	0.016852	-8.97998	16339587
mantra-dao	om	MANTRA	0.091544	-8.52726	30131780
casper-network	cspr	Casper Network	0.00744151	-4.85375	2104407
frax-share	frax	Frax (prev. FXS)	1.13	-5.89447	12192495
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
ring-usd	usdr	Ring USD	0.999433	-0.08543	21651
gmx	gmx	GMX	9.69	-3.70865	12826194
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.99961	-0.00992	75.06
chutes	sn64	Chutes	29.11	-6.01961	2455837
hashkey-ecopoints	hsk	HashKey Platform Token	0.322988	1.84692	894356
savings-xdai	sdai	Savings xDAI	1.2	-0.11854	495394
syndicate-3	synd	Syndicate	0.20696	-18.65352	20311501
ankr	ankr	Ankr Network	0.00988019	-0.75815	68556655
mashida	mshd	Mashida	0.009775	-3.36801	17299.33
momentum-3	mmt	Momentum	0.48244	-8.31709	191831224
unit-plasma	uxpl	Unit Plasma	0.27206	-15.18066	14632541
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
vicicoin	vcnt	ViciCoin	17.11	-0.89065	197690
centrifuge-2	cfg	Centrifuge	0.171173	-7.02118	2966964
lcx	lcx	LCX	0.103437	-3.35835	541902
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
peaq-2	peaq	peaq	0.067077	-8.10329	3722831
debridge	dbr	deBridge	0.02344393	-5.39532	8157238
omni-network	omni	Omni Network [Old]	1.94	-6.6105	152574
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.00185	348796
request-network	req	Request	0.12766	-3.76763	2126534
polymesh	polyx	Polymesh	0.077596	-2.56425	7881570
sushi	sushi	Sushi	0.487994	-4.96877	137637019
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	102771	-2.92798	3321954
