ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
proton	xpr	XPR Network	0.0042723	5.3327	4574867
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.28	1.75931	10282924
metal-blockchain	metal	Metal Blockchain	0.234603	8.40784	1311366
ozone-chain	ozo	Ozone Chain	0.132287	1.21605	227019
euler	eul	Euler	6.33	-7.23492	15645507
astar	astr	Astar	0.01438055	0.66755	9883652
vvs-finance	vvs	VVS Finance	0.00000251	-0.41637	1479890
apex-token-2	apex	APEX	0.900285	12.96903	11068719
restaking-vault-eth	rsteth	Restaking Vault ETH	4103.65	-1.89161	166524
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.14	-0.80558	23052878
bitkub-coin	kub	KUB Coin	1.31	2.60546	677965
debridge	dbr	deBridge	0.0281753	-1.11564	11945634
zignaly	zig	ZIGChain	0.080945	-3.00941	3276501
non-playable-coin	npc	Non-Playable Coin	0.01430503	4.44283	9282404
tdccp	tdccp	TDCCP	0.179371	-1.05258	374278
compound-ether	ceth	cETH	68.95	0.00622	48.94
succinct	prove	Succinct	0.587109	1.19656	47515711
unit-plasma	uxpl	Unit Plasma	0.322005	30.80955	18600231
anzen-usdz	usdz	Anzen USDz	0.983944	0.03735	160922
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.987658	0.34371	368807
zetachain	zeta	ZetaChain	0.1008	1.07009	16766056
peanut-the-squirrel	pnut	Peanut the Squirrel	0.112532	6.37942	52281027
frax-share	frax	Frax (prev. FXS)	1.24	-3.14773	12400017
usda-3	usda	USDA	0.99946	7.80346	34090927
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
mashida	mshd	Mashida	0.01094211	-7.49067	77075
blur	blur	Blur	0.04211961	1.78917	21218652
frax-usd	frxusd	Frax USD	1.001	0.1179	40233701
verus-coin	vrsc	Verus	1.36	-0.76954	1811.03
gems-vip	gems	Gems VIP	0.176674	13.46654	449449
firepool	fire	Firepool	0.103269	-13.72385	3174562
ostrich	rich	Ostrich	3.01	-1.686	7513.46
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.35	-9.67762	155033
nano	xno	Nano	0.787863	1.14521	40806181
chutes	sn64	Chutes	31.28	3.85956	6115837
onyc	onyc	Onchain Yield Coin	1.044	-0.00107	2445412
mantra-dao	om	MANTRA	0.094835	6.04217	48756554
elixir-deusd	deusd	Elixir deUSD	0.99845	-0.14424	7385830
cow-protocol	cow	CoW Protocol	0.197792	4.78796	23379524
renzo-restaked-lst	pzeth	Renzo Restaked LST	4075.04	-0.7083	14443.4
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
ring-usd	usdr	Ring USD	1.001	0.60152	42225
hashkey-ecopoints	hsk	HashKey Platform Token	0.300461	-0.49288	1915404
holotoken	hot	Holo	0.00056467	0.56027	8209691
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999701	0.0168	2969.49
stargate-bridged-weth	weth	Stargate Bridged WETH	3427.05	-0.20322	23808184
vethor-token	vtho	VeThor	0.00103143	6.66109	3395520
casper-network	cspr	Casper Network	0.00702246	5.74775	5874924
savings-xdai	sdai	Savings xDAI	1.19	-0.8254	9824559
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.23078	4717016
vicicoin	vcnt	ViciCoin	17.19	0.97651	159556
skale	skl	SKALE	0.01608342	2.85057	11346051
edu-coin	edu	Open Campus	0.162633	3.92679	14185104
siacoin	sc	Siacoin	0.00172229	-0.01067	6029020
aelf	elf	aelf	0.11886	-1.30195	6535450
pirate-chain	arrr	Pirate Chain	0.483107	-4.16228	648421
tokenbot-2	clanker	tokenbot	95.7	30.36656	75333741
hyperbeat-usdt	hbusdt	Hyperbeat USDT	1.08	0.22031	1432426
avant-usd	avusd	Avant USD	0.998259	0.04765	618923
iotex	iotx	IoTeX	0.0099774	1.19895	13909597
f-x-protocol-fxusd	fxusd	f(x) Protocol fxUSD	0.999045	-0.02118	23084753
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	103789	1.24354	8430601
gmx	gmx	GMX	9.02	5.05654	15865579
metaplex	mplx	Metaplex	0.164383	-11.94935	12778321
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	166.35	1.14943	1.99
request-network	req	Request	0.124342	2.93305	2798566
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
yu	yu	Yala Stablecoin	0.999458	0.00632	173146
peaq-2	peaq	peaq	0.063567	4.84542	5200183
numeraire	nmr	Numeraire	11.35	-2.08711	21714592
lcx	lcx	LCX	0.096176	1.23499	968357
omni-network	omni	Omni Network [Old]	1.83	4.00719	60763
swop-2	swop	Swop	0.0090393	-1.98135	4.69
