ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
chia	xch	Chia	8.53	-4.87343	6412526
zetachain	zeta	ZetaChain	0.110706	0.33279	10713636
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3692.97	-0.31756	2616760
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	103559	-1.1723	6232285
vethor-token	vtho	VeThor	0.00126434	7.62842	4271872
metal-blockchain	metal	Metal Blockchain	0.239004	-4.7433	1159192
melania-meme	melania	Melania Meme	0.144069	-5.50136	87792885
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	1.62717	895.45
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	0.0346	5525984
verge	xvg	Verge	0.00720654	-3.58814	10804602
rollbit-coin	rlb	Rollbit Coin	0.063991	-1.39247	315883
tdccp	tdccp	TDCCP	0.185556	-2.99126	106958
peanut-the-squirrel	pnut	Peanut the Squirrel	0.11775	-1.82653	24795392
ozone-chain	ozo	Ozone Chain	0.130775	0.35706	232562
bitkub-coin	kub	KUB Coin	1.3	-0.78765	283398
compound-ether	ceth	cETH	70.27	-0.85508	7.01
allora	allo	Allora	0.575718	-54.82257	173045115
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.999109	-0.09116	7142.63
holotoken	hot	Holo	0.0006467	-0.84413	6770735
siacoin	sc	Siacoin	0.00203771	0.91989	5230244
unibase	ub	Unibase	0.04559328	-5.06237	24244414
anzen-usdz	usdz	Anzen USDz	0.989459	-0.1687	75788
cow-protocol	cow	CoW Protocol	0.216768	2.49352	21764291
succinct	prove	Succinct	0.580186	-0.97982	20621831
vvs-finance	vvs	VVS Finance	0.00000263	-0.54939	707315
usda-3	usda	USDA	1.011	2.88031	40810123
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3489.47	-0.8123	35552943
zignaly	zig	ZIGChain	0.07905	-3.87793	3254913
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.41	-0.79773	90369
frax-usd	frxusd	Frax USD	0.999764	-0.05245	2406013
iotex	iotx	IoTeX	0.01170816	0.93329	37311401
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
verus-coin	vrsc	Verus	1.38	2.16268	31425
coti	coti	COTI	0.04413212	-7.13979	70910381
alchemist-ai	alch	Alchemist AI	0.130019	10.13387	47953072
euler	eul	Euler	5.78	-6.41012	8929642
gems-vip	gems	Gems VIP	0.167246	-3.77011	991393
ostrich	rich	Ostrich	3.04	-1.53997	17205.12
renzo-restaked-lst	pzeth	Renzo Restaked LST	4244.2	-1.19044	104.65
mantra-dao	om	MANTRA	0.095687	-2.37463	28195704
ordinals	ordi	ORDI	5.06	0.11441	41513522
skale	skl	SKALE	0.01757271	-13.74721	30597003
apex-token-2	apex	APEX	0.814791	2.59159	4484288
onyc	onyc	Onchain Yield Coin	1.047	0.02231	1163729
ankr	ankr	Ankr Network	0.01042303	6.61825	66709044
frax-share	frax	Frax (prev. FXS)	1.16	-1.27929	11088976
aelf	elf	aelf	0.129277	3.4873	4193394
chutes	sn64	Chutes	30.21	1.56603	1701409
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
peaq-2	peaq	peaq	0.071505	1.28559	4587161
unit-plasma	uxpl	Unit Plasma	0.28606	-5.35974	16875420
gmx	gmx	GMX	9.94	0.85103	12623633
syndicate-3	synd	Syndicate	0.213066	-4.43059	19477712
momentum-3	mmt	Momentum	0.495622	-4.68195	163618648
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
ring-usd	usdr	Ring USD	1.001	0.15086	23887
casper-network	cspr	Casper Network	0.0073902	-4.53582	2114842
polymesh	polyx	Polymesh	0.082002	3.86805	7589983
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999771	0.00763	78
mashida	mshd	Mashida	0.00999066	-0.92302	14305.84
hashkey-ecopoints	hsk	HashKey Platform Token	0.323621	0.29578	1246237
centrifuge-2	cfg	Centrifuge	0.174793	-4.10987	3465482
lcx	lcx	LCX	0.105604	1.71592	581848
savings-xdai	sdai	Savings xDAI	1.2	-0.41839	7755300
request-network	req	Request	0.131418	-0.04676	1931412
sushi	sushi	Sushi	0.506659	1.75745	141269143
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
vicicoin	vcnt	ViciCoin	17.15	-0.28331	187246
edu-coin	edu	Open Campus	0.162373	-0.10937	8802518
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
debridge	dbr	deBridge	0.02360794	-3.77387	7894170
nexpace	nxpc	Nexpace	0.43602	14.13175	39121918
memecoin-2	meme	Memecoin	0.00162263	-2.1946	19212194
