ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
proton	xpr	XPR Network	0.00434095	-4.13984	2777712
qubic-network	qubic	Qubic	9.63319e-7	-7.3252	3359588
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	102444	-3.00947	6047693
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3627.01	-3.38104	2596833
chia	xch	Chia	8.18	-8.40229	6527031
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	0.00362	4298306
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	null	895.45
zetachain	zeta	ZetaChain	0.106464	-3.67379	10928839
blur	blur	Blur	0.04580615	-4.04156	15000829
rollbit-coin	rlb	Rollbit Coin	0.06415	-0.9535	305640
metal-blockchain	metal	Metal Blockchain	0.233672	-6.17292	1130130
melania-meme	melania	Melania Meme	0.140429	-30.9387	61182844
ozone-chain	ozo	Ozone Chain	0.13089	0.07745	230627
ore	ore	Ore	277.16	-15.64285	33077368
tdccp	tdccp	TDCCP	0.181493	-5.34766	109762
bitkub-coin	kub	KUB Coin	1.31	-0.67623	298788
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.998902	-0.44451	63130
unibase	ub	Unibase	0.0456962	-5.02449	23805206
peanut-the-squirrel	pnut	Peanut the Squirrel	0.113714	-7.76357	24261125
compound-ether	ceth	cETH	69.12	-3.85419	1.4
verge	xvg	Verge	0.00684999	-9.06838	10848876
vethor-token	vtho	VeThor	0.00118023	-0.70441	4995626
anzen-usdz	usdz	Anzen USDz	0.984304	-0.28251	65554
siacoin	sc	Siacoin	0.00200851	-1.07424	5846595
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3444.89	-3.2099	34713993
holotoken	hot	Holo	0.00062507	-6.66066	6919757
verus-coin	vrsc	Verus	1.4	3.08016	23893
usda-3	usda	USDA	0.997279	-0.12061	38835926
zignaly	zig	ZIGChain	0.078032	-5.20378	2878585
frax-usd	frxusd	Frax USD	0.999545	-0.05308	1374159
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
succinct	prove	Succinct	0.561037	-5.35231	21700207
alchemist-ai	alch	Alchemist AI	0.128452	3.10172	45062096
cow-protocol	cow	CoW Protocol	0.208729	-2.47005	21552111
vvs-finance	vvs	VVS Finance	0.00000253	-5.41485	816538
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.38	-1.55527	112492
allora	allo	Allora	0.532729	-58.19597	231484859
euler	eul	Euler	5.7	-7.65452	8848471
iotex	iotx	IoTeX	0.01126538	-8.87136	33353224
gems-vip	gems	Gems VIP	0.165309	-5.75698	981037
ostrich	rich	Ostrich	3	-1.8201	14864.88
renzo-restaked-lst	pzeth	Renzo Restaked LST	4200.91	-0.95216	843.95
coti	coti	COTI	0.04251636	-18.61725	47059483
onyc	onyc	Onchain Yield Coin	1.046	0.0889	1122415
ordinals	ordi	ORDI	4.97	-4.5075	41376315
apex-token-2	apex	APEX	0.809117	1.00391	4790139
aelf	elf	aelf	0.129794	3.73101	4332382
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
skale	skl	SKALE	0.01684698	-8.7658	16499150
mantra-dao	om	MANTRA	0.09163	-8.14575	29834544
frax-share	frax	Frax (prev. FXS)	1.13	-5.30825	12281330
casper-network	cspr	Casper Network	0.00742833	-5.14715	2107783
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
gmx	gmx	GMX	9.69	-3.6708	13019910
ring-usd	usdr	Ring USD	0.999252	-0.1532	21648
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999613	-0.01304	75.06
chutes	sn64	Chutes	29.1	-6.04485	2467863
hashkey-ecopoints	hsk	HashKey Platform Token	0.322926	1.81232	1104581
ankr	ankr	Ankr Network	0.00993903	0.39194	82226692
savings-xdai	sdai	Savings xDAI	1.19	-1.23649	8023806
momentum-3	mmt	Momentum	0.484962	-7.6449	190970334
unit-plasma	uxpl	Unit Plasma	0.272763	-14.45054	16550199
syndicate-3	synd	Syndicate	0.205939	-19.2906	20244125
omni-network	omni	Omni Network [Old]	2	-5.63119	155476
mashida	mshd	Mashida	0.00984729	-2.7879	17424.38
lcx	lcx	LCX	0.103921	-2.42805	585285
centrifuge-2	cfg	Centrifuge	0.17207	-6.78977	2968180
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
vicicoin	vcnt	ViciCoin	17.08	-1.02221	197033
debridge	dbr	deBridge	0.02351684	-5.33998	8150632
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
peaq-2	peaq	peaq	0.067329	-7.22309	3743571
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.01009	349063
polymesh	polyx	Polymesh	0.077758	-2.28768	7898928
request-network	req	Request	0.127891	-3.35661	2133918
sushi	sushi	Sushi	0.487719	-4.45702	141995039
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	102871	-2.8022	3320003
