ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
dola-usd	dola	DOLA	0.995281	-0.05267	1153960
proton	xpr	XPR Network	0.00441984	-2.93203	2851823
zetachain	zeta	ZetaChain	0.109626	-1.48527	10758399
blur	blur	Blur	0.04729824	-0.62656	14868155
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	102988	-2.47241	6209894
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3650.65	-2.42653	2586775
metal-blockchain	metal	Metal Blockchain	0.234113	-7.36535	1169110
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	0.98951	895.45
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	0.03885	4831983
melania-meme	melania	Melania Meme	0.142575	-16.04576	82379033
rollbit-coin	rlb	Rollbit Coin	0.063755	-2.12406	314138
verge	xvg	Verge	0.00713621	-5.53071	10908960
vethor-token	vtho	VeThor	0.00122017	2.92567	4690095
tdccp	tdccp	TDCCP	0.1834	-4.9493	108524
ozone-chain	ozo	Ozone Chain	0.130527	-1.29094	232172
peanut-the-squirrel	pnut	Peanut the Squirrel	0.116592	-4.42273	24307418
bitkub-coin	kub	KUB Coin	1.3	-0.68681	280424
allora	allo	Allora	0.573872	-54.96743	190307859
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	1	-0.0489	7152.09
compound-ether	ceth	cETH	69.47	-2.68587	7.01
holotoken	hot	Holo	0.0006414	-2.78321	6685184
siacoin	sc	Siacoin	0.00202988	-0.55452	5226643
unibase	ub	Unibase	0.04551971	-7.4447	23898452
anzen-usdz	usdz	Anzen USDz	0.98734	-0.29642	75782
cow-protocol	cow	CoW Protocol	0.214788	0.48355	21816471
succinct	prove	Succinct	0.574142	-3.75482	20722238
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3458.86	-2.41697	35369396
vvs-finance	vvs	VVS Finance	0.0000026	-2.38182	775019
zignaly	zig	ZIGChain	0.078651	-6.65305	2947264
usda-3	usda	USDA	0.997036	0.36082	39867392
iotex	iotx	IoTeX	0.01170161	-1.94369	36464190
frax-usd	frxusd	Frax USD	1	0.03247	2312473
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
coti	coti	COTI	0.04445297	-17.54146	62819015
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.4	-1.6293	109205
verus-coin	vrsc	Verus	1.38	1.99693	25857
euler	eul	Euler	5.78	-6.27479	9692633
gems-vip	gems	Gems VIP	0.166292	-4.81896	979235
ostrich	rich	Ostrich	3.04	-1.53947	17204.62
alchemist-ai	alch	Alchemist AI	0.125375	3.33665	51270843
renzo-restaked-lst	pzeth	Renzo Restaked LST	4198.74	-2.77214	133.88
ordinals	ordi	ORDI	5.05	-1.15252	41811444
mantra-dao	om	MANTRA	0.094752	-4.75293	28242916
frax-share	frax	Frax (prev. FXS)	1.17	-1.02976	11490889
skale	skl	SKALE	0.01740314	-8.38862	21616022
apex-token-2	apex	APEX	0.81453	0.85171	4481835
onyc	onyc	Onchain Yield Coin	1.047	0.17217	1157798
aelf	elf	aelf	0.129455	3.91579	4213474
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
ankr	ankr	Ankr Network	0.01029673	4.46432	70402754
chutes	sn64	Chutes	29.89	-1.18777	2524512
gmx	gmx	GMX	9.87	-0.54708	12695710
unit-plasma	uxpl	Unit Plasma	0.282194	-10.27177	16860487
peaq-2	peaq	peaq	0.070365	-3.11432	4381175
syndicate-3	synd	Syndicate	0.211131	-12.75354	19860068
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
casper-network	cspr	Casper Network	0.00741216	-4.62268	2126483
momentum-3	mmt	Momentum	0.492786	-6.50696	171119020
ring-usd	usdr	Ring USD	1	-0.09767	23871
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999733	-0.00154	75.07
hashkey-ecopoints	hsk	HashKey Platform Token	0.322986	-0.16012	1171313
savings-xdai	sdai	Savings xDAI	1.21	-0.22995	7830452
polymesh	polyx	Polymesh	0.081436	2.14156	7603798
centrifuge-2	cfg	Centrifuge	0.174323	-5.97691	3503731
mashida	mshd	Mashida	0.00987397	-2.16676	13889.82
lcx	lcx	LCX	0.104409	-0.11838	618238
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
vicicoin	vcnt	ViciCoin	17.11	-0.76127	194224
request-network	req	Request	0.130838	-1.002	1945064
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
sushi	sushi	Sushi	0.503618	0.13326	142229814
debridge	dbr	deBridge	0.02354174	-5.18588	7872271
edu-coin	edu	Open Campus	0.160678	-2.68169	8658363
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	-0.20615	362095
memecoin-2	meme	Memecoin	0.00160808	-4.77905	19237674
