ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3582.28	-2.48511	972190
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.27	0.00045	10139070
proton	xpr	XPR Network	0.00422807	3.06909	3029442
metal-blockchain	metal	Metal Blockchain	0.233945	8.02079	1306703
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	0.08487	14792401
ozone-chain	ozo	Ozone Chain	0.130815	-0.99655	226132
euler	eul	Euler	6.28	-7.1197	16177614
astar	astr	Astar	0.0142533	-1.47624	9850768
vvs-finance	vvs	VVS Finance	0.00000249	-2.88487	1476225
restaking-vault-eth	rsteth	Restaking Vault ETH	4088.35	-3.30663	165903
zignaly	zig	ZIGChain	0.082138	-3.12629	3239044
debridge	dbr	deBridge	0.02821197	-1.44428	11988021
bitkub-coin	kub	KUB Coin	1.3	1.20426	111824
apex-token-2	apex	APEX	0.882454	10.87528	11016605
non-playable-coin	npc	Non-Playable Coin	0.01426425	2.60286	9342481
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.989733	0.44766	367322
succinct	prove	Succinct	0.584042	-0.11737	47349321
compound-ether	ceth	cETH	68.23	-2.35775	48.28
tdccp	tdccp	TDCCP	0.176244	-5.30161	408438
anzen-usdz	usdz	Anzen USDz	0.983933	0.04101	166221
zetachain	zeta	ZetaChain	0.10007	-1.56102	16806701
usda-3	usda	USDA	0.995272	7.01713	33609883
unit-plasma	uxpl	Unit Plasma	0.312852	25.20567	18104707
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
frax-share	frax	Frax (prev. FXS)	1.23	-4.57557	13296543
peanut-the-squirrel	pnut	Peanut the Squirrel	0.109606	2.26916	49455312
mashida	mshd	Mashida	0.01106984	-7.1422	77861
frax-usd	frxusd	Frax USD	1	0.10289	40297090
blur	blur	Blur	0.04182194	-0.70081	21220331
verus-coin	vrsc	Verus	1.35	-1.27691	1803.81
gems-vip	gems	Gems VIP	0.1748	10.39742	442228
ostrich	rich	Ostrich	3.01	-1.67746	7514.16
onyc	onyc	Onchain Yield Coin	1.043	-0.02565	2455354
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.33	-7.31473	163691
elixir-deusd	deusd	Elixir deUSD	0.998829	0.01062	17902248
nano	xno	Nano	0.782457	0.19628	41012640
chutes	sn64	Chutes	31.23	2.11791	6062054
firepool	fire	Firepool	0.103441	-1.94222	3162104
mantra-dao	om	MANTRA	0.093981	2.43469	48784780
renzo-restaked-lst	pzeth	Renzo Restaked LST	4067.91	-2.3276	528.49
cow-protocol	cow	CoW Protocol	0.195758	2.51711	23228056
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
hashkey-ecopoints	hsk	HashKey Platform Token	0.301851	-0.0403	1984309
ring-usd	usdr	Ring USD	1.002	0.48449	42282
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999783	0.02688	2808.94
holotoken	hot	Holo	0.00055997	-1.51251	8232074
stargate-bridged-weth	weth	Stargate Bridged WETH	3391.37	-2.56739	23667986
savings-xdai	sdai	Savings xDAI	1.19	-1.11647	9994263
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.06173	4717475
vicicoin	vcnt	ViciCoin	17.24	0.90532	160761
vethor-token	vtho	VeThor	0.00102502	4.73038	3396564
tokenbot-2	clanker	tokenbot	98.41	32.96603	74671123
skale	skl	SKALE	0.01604365	0.95208	11293543
edu-coin	edu	Open Campus	0.160833	1.04753	14499410
pirate-chain	arrr	Pirate Chain	0.487892	-5.55862	683485
casper-network	cspr	Casper Network	0.00705648	4.8505	3585439
siacoin	sc	Siacoin	0.00170693	-1.81061	6067510
hyperbeat-usdt	hbusdt	Hyperbeat USDT	1.08	0.1935	1433508
aelf	elf	aelf	0.118477	-1.85614	6471607
avant-usd	avusd	Avant USD	0.997757	-0.01946	622790
f-x-protocol-fxusd	fxusd	f(x) Protocol fxUSD	0.999138	-0.0221	23076153
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	103502	0.75758	8400821
iotex	iotx	IoTeX	0.00991367	-0.76261	13957787
gmx	gmx	GMX	9	3.49482	15876479
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	166.35	-0.12173	1.99
metaplex	mplx	Metaplex	0.163414	-12.90461	12971055
request-network	req	Request	0.123887	1.68087	2799813
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
yu	yu	Yala Stablecoin	0.999477	0.02506	175193
peaq-2	peaq	peaq	0.063602	2.25669	5364424
lcx	lcx	LCX	0.096213	-0.12158	970902
swop-2	swop	Swop	0.0090393	-1.98135	4.69
temple	temple	TempleDAO	3.81	3.13935	7498.5
numeraire	nmr	Numeraire	11.26	-4.38914	21366331
