ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
wefi	wfi	WeFi	1.62	-6.29555	5765652
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.14	-0.0706	6502524
unit-pump	upump	Unit Pump	0.00367353	-5.0911	9045406
restaking-vault-eth	rsteth	Restaking Vault ETH	4111.76	-7.00067	206.6
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.5	-6.73428	266907
mashida	mshd	Mashida	0.01174597	-7.70407	21141
vvs-finance	vvs	VVS Finance	0.00000248	-7.71299	969644
avant-usd	avusd	Avant USD	1	-0.0078	3744845
ozone-chain	ozo	Ozone Chain	0.130453	0.09927	227962
stargate-finance	stg	Stargate Finance	0.119489	-6.47192	8762871
astar	astr	Astar	0.01413872	-6.51546	9185612
rollbit-coin	rlb	Rollbit Coin	0.062322	0.33813	315873
debridge	dbr	deBridge	0.02808836	-7.8426	10400925
zignaly	zig	ZIGChain	0.082214	6.40464	4886423
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.23	-5.89944	6878354
compound-ether	ceth	cETH	68.27	-6.0646	54.77
tdccp	tdccp	TDCCP	0.17666	-8.35784	541761
hyperbeat-usdt	hbusdt	Hyperbeat USDT	1.074	-0.55301	951886
proton	xpr	XPR Network	0.00405727	-8.27661	2476892
frax-share	frax	Frax (prev. FXS)	1.26	2.57409	17543195
seda-2	seda	SEDA	0.183971	-4.47897	4042307
bitkub-coin	kub	KUB Coin	1.28	-3.93602	824586
frax-usd	frxusd	Frax USD	0.998517	-0.13056	19306676
anzen-usdz	usdz	Anzen USDz	0.982105	-0.25995	99603
firepool	fire	Firepool	0.109069	43.44162	2925710
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.980917	-1.24674	1116020
succinct	prove	Succinct	0.572601	-2.98812	35536966
popcat	popcat	Popcat	0.112312	-11.03161	39615668
zetachain	zeta	ZetaChain	0.09849	-7.17363	16098318
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	0.47054	125.17
metal-blockchain	metal	Metal Blockchain	0.215551	-8.54047	1064259
non-playable-coin	npc	Non-Playable Coin	0.01353682	-8.35807	11866449
verus-coin	vrsc	Verus	1.36	-11.01551	3025.73
ostrich	rich	Ostrich	3.07	5.86389	24503
stargate-bridged-weth	weth	Stargate Bridged WETH	3390.14	-6.52832	11434225
blur	blur	Blur	0.0409215	-4.71723	17557581
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.25	-0.0925	903953
metaplex	mplx	Metaplex	0.183216	-9.00389	8505564
onyc	onyc	Onchain Yield Coin	1.043	0.3886	3982837
peanut-the-squirrel	pnut	Peanut the Squirrel	0.103838	-6.50356	41028271
usda-3	usda	USDA	0.931009	-4.74898	48294330
avant-staked-usd	savusd	Avant Staked USD	1.11	-0.04943	2493781
apex-token-2	apex	APEX	0.790546	-5.46047	11663415
renzo-restaked-lst	pzeth	Renzo Restaked LST	4068.32	-6.80654	5092.99
nano	xno	Nano	0.765424	22.47223	13232673
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
hashkey-ecopoints	hsk	HashKey Platform Token	0.301835	-4.81281	2591010
chutes	sn64	Chutes	30.22	-21.97377	1454520
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999504	-0.02373	4345.82
ring-usd	usdr	Ring USD	0.994822	-0.75337	36267
savings-xdai	sdai	Savings xDAI	1.2	-1.04329	11801256
holotoken	hot	Holo	0.00055551	-4.19657	7858943
f-x-protocol-fxusd	fxusd	f(x) Protocol fxUSD	0.999248	-0.09304	7134859
pirate-chain	arrr	Pirate Chain	0.498122	-7.03463	807958
mantra-dao	om	MANTRA	0.088236	-7.22982	29017298
cow-protocol	cow	CoW Protocol	0.186778	-3.61614	10349429
vicicoin	vcnt	ViciCoin	17.03	-0.70435	154946
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	161.78	-7.62883	2.61
aelf	elf	aelf	0.119779	-3.1314	1413129
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	101600	-4.92046	6410791
siacoin	sc	Siacoin	0.00169996	-6.41257	7688041
gems-vip	gems	Gems VIP	0.155643	-11.54044	367932
skale	skl	SKALE	0.01543533	-5.62895	11706122
edu-coin	edu	Open Campus	0.154126	-3.6121	17867169
iotex	iotx	IoTeX	0.00973887	-6.2146	11067078
vethor-token	vtho	VeThor	0.00095805	-5.38904	2951499
stargate-bridged-usdc	usdc.e	Stargate Bridged USDC	0.998039	-0.18431	21376387
yu	yu	Yala Stablecoin	0.999438	-0.0213	162592
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
numeraire	nmr	Numeraire	11.37	-6.31811	30544737
swop-2	swop	Swop	0.00903672	null	1.41
casper-network	cspr	Casper Network	0.00662215	-5.80365	4952127
request-network	req	Request	0.120488	-0.414	4924360
novem-pro	nvm	Novem Pro	0.410161	-0.03465	333517
chia	xch	Chia	6.1	-6.0261	6569755
lcx	lcx	LCX	0.094651	-0.81143	1001673
bridged-usd-coin-linea	usdc	Linea Bridged USDC (Linea)	1.002	-0.21156	49259531
unit-plasma	uxpl	Unit Plasma	0.245686	-12.62037	7764072
helder	hldr	Helder	0.238097	0.73313	5573.21
mnee-usd-stablecoin	mnee	MNEE USD Stablecoin	0.998796	-0.19	102123
