ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
proton	xpr	XPR Network	0.0043457	-4.03126	2783070
qubic-network	qubic	Qubic	9.63302e-7	-7.68431	3361084
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	102445	-3.37214	6047594
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3624.39	-3.88889	2594958
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	-0.00555	4297912
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	null	895.45
chia	xch	Chia	8.17	-8.53294	6536479
metal-blockchain	metal	Metal Blockchain	0.235146	-5.57473	1134429
zetachain	zeta	ZetaChain	0.106261	-3.85755	10917479
rollbit-coin	rlb	Rollbit Coin	0.064166	-0.92813	305077
blur	blur	Blur	0.04571579	-4.23086	15170038
melania-meme	melania	Melania Meme	0.140503	-33.33338	60931225
ozone-chain	ozo	Ozone Chain	0.130766	-0.09916	230445
bitkub-coin	kub	KUB Coin	1.31	-0.61788	299214
tdccp	tdccp	TDCCP	0.181153	-5.95646	109319
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	1.001	-0.27581	63237
unibase	ub	Unibase	0.04582657	-4.74171	27642090
peanut-the-squirrel	pnut	Peanut the Squirrel	0.113522	-7.91914	24115187
ore	ore	Ore	280.32	-14.82294	33031167
compound-ether	ceth	cETH	69.05	-3.9543	1.39
vethor-token	vtho	VeThor	0.00117947	-0.76835	4990893
anzen-usdz	usdz	Anzen USDz	0.984387	-0.44947	65291
verge	xvg	Verge	0.00685009	-9.06704	10864975
siacoin	sc	Siacoin	0.00199718	-1.67954	5273056
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3446.18	-3.1739	34762900
holotoken	hot	Holo	0.00062446	-6.75185	6923939
verus-coin	vrsc	Verus	1.4	3.21953	23893
usda-3	usda	USDA	0.999045	0.06112	38919004
frax-usd	frxusd	Frax USD	0.999902	-0.01744	2584559
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
zignaly	zig	ZIGChain	0.078019	-5.26449	2884381
succinct	prove	Succinct	0.560763	-5.39853	21728103
alchemist-ai	alch	Alchemist AI	0.128462	2.84467	45053006
cow-protocol	cow	CoW Protocol	0.208631	-2.72152	21465296
vvs-finance	vvs	VVS Finance	0.00000254	-5.17675	817964
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.38	-1.46946	112492
allora	allo	Allora	0.529526	-58.44728	232450142
euler	eul	Euler	5.71	-7.53882	8876730
iotex	iotx	IoTeX	0.01124167	-11.12545	31546342
gems-vip	gems	Gems VIP	0.164776	-6.07747	980359
ostrich	rich	Ostrich	3	-1.81858	14864.86
renzo-restaked-lst	pzeth	Renzo Restaked LST	4200.91	-0.95216	843.95
coti	coti	COTI	0.04261149	-17.75481	46236486
onyc	onyc	Onchain Yield Coin	1.046	0.11881	1120407
apex-token-2	apex	APEX	0.80992	1.10424	4794843
aelf	elf	aelf	0.130007	3.90164	4341548
ordinals	ordi	ORDI	4.95	-4.98973	41334529
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
skale	skl	SKALE	0.01684514	-8.9246	16453962
mantra-dao	om	MANTRA	0.091613	-8.34395	29911900
frax-share	frax	Frax (prev. FXS)	1.13	-5.70408	12275158
casper-network	cspr	Casper Network	0.00742905	-5.1528	2106596
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
ring-usd	usdr	Ring USD	0.999775	-0.13159	21659
gmx	gmx	GMX	9.68	-3.76797	12822422
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999631	-0.00821	75.06
hashkey-ecopoints	hsk	HashKey Platform Token	0.323062	1.84806	734871
chutes	sn64	Chutes	29.13	-5.94138	2470582
ankr	ankr	Ankr Network	0.00990915	-0.23282	82205695
savings-xdai	sdai	Savings xDAI	1.21	0.25663	8162970
momentum-3	mmt	Momentum	0.483594	-8.07377	190922832
syndicate-3	synd	Syndicate	0.206491	-19.41598	20589354
omni-network	omni	Omni Network [Old]	2	-5.63112	155476
mashida	mshd	Mashida	0.00986316	-2.56569	17452.92
unit-plasma	uxpl	Unit Plasma	0.272786	-14.99301	16544531
lcx	lcx	LCX	0.103934	-2.50928	585351
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
centrifuge-2	cfg	Centrifuge	0.17201	-6.76613	2955315
vicicoin	vcnt	ViciCoin	17.1	-0.96125	197455
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
peaq-2	peaq	peaq	0.067373	-7.7241	3749431
debridge	dbr	deBridge	0.02355921	-5.06864	8162816
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.00107	349031
request-network	req	Request	0.127684	-3.5131	2114262
polymesh	polyx	Polymesh	0.077631	-2.50875	7677058
sushi	sushi	Sushi	0.487766	-4.75239	141840200
vaultbridge-bridged-wbtc-katana	vbwbtc	VaultBridge Bridged WBTC (Katana)	102786	-2.90299	3324784
