ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
chia	xch	Chia	8.45	-4.95329	6505378
proton	xpr	XPR Network	0.00435104	-4.848	2833350
qubic-network	qubic	Qubic	9.73672e-7	-5.25376	3363778
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	102893	-2.80035	6006890
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3647.12	-3.04949	2584272
zetachain	zeta	ZetaChain	0.107735	-3.1005	10899920
blur	blur	Blur	0.04635645	-3.29632	15210035
wrapped-aave-ethereum-usdt	waethusdt	Wrapped Aave Ethereum USDT	1.15	-0.00431	4426494
restaking-vault-eth	rsteth	Restaking Vault ETH	4339.51	0.68745	895.45
rollbit-coin	rlb	Rollbit Coin	0.064052	-2.04817	317164
metal-blockchain	metal	Metal Blockchain	0.232367	-7.60565	1122988
allora	allo	Allora	0.583966	-54.17535	234754634
melania-meme	melania	Melania Meme	0.139506	-29.60436	68988768
ozone-chain	ozo	Ozone Chain	0.130579	-0.26156	231594
tdccp	tdccp	TDCCP	0.182484	-4.7608	109278
bitkub-coin	kub	KUB Coin	1.31	-0.66448	298874
verge	xvg	Verge	0.00699118	-7.93469	10874516
peanut-the-squirrel	pnut	Peanut the Squirrel	0.115286	-6.80072	23737933
vethor-token	vtho	VeThor	0.00119883	0.45458	4986190
gaib-ai-dollar-alpha-usdc	aidausdc	Gaib AI Dollar Alpha USDC	0.998858	-0.10978	63128
compound-ether	ceth	cETH	69.42	-3.2718	1.4
unibase	ub	Unibase	0.04543372	-6.06394	23546590
anzen-usdz	usdz	Anzen USDz	0.985259	-0.57004	67834
siacoin	sc	Siacoin	0.00200945	-1.22303	5163074
holotoken	hot	Holo	0.00063107	-5.89135	6854473
alchemist-ai	alch	Alchemist AI	0.131403	5.21993	46857743
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3460.65	-2.9097	34839915
zignaly	zig	ZIGChain	0.079302	-4.59667	2923457
succinct	prove	Succinct	0.566718	-5.03332	21535226
usda-3	usda	USDA	0.99533	-0.27488	39173485
cow-protocol	cow	CoW Protocol	0.210741	-1.41273	21717104
frax-usd	frxusd	Frax USD	0.999361	-0.22668	2496737
moonwell-flagship-eth-morpho-vault	mweth	Moonwell Flagship ETH (Morpho Vault)	3667.24	null	125.17
vvs-finance	vvs	VVS Finance	0.00000257	-4.0929	784729
quantum-resistant-ledger	qrl	Quantum Resistant Ledger	1.39	-1.32318	110818
iotex	iotx	IoTeX	0.01141311	-5.90594	34584285
coti	coti	COTI	0.04354329	-12.94172	51337657
euler	eul	Euler	5.74	-7.02282	8885256
ostrich	rich	Ostrich	3.05	-0.31954	14564.34
gems-vip	gems	Gems VIP	0.166221	-5.44243	892834
renzo-restaked-lst	pzeth	Renzo Restaked LST	4190.32	-3.66415	841.82
ordinals	ordi	ORDI	5.02	-4.05926	41792907
verus-coin	vrsc	Verus	1.32	-2.2294	22752
aelf	elf	aelf	0.130515	4.51609	4345092
onyc	onyc	Onchain Yield Coin	1.046	-0.00898	1161608
midas-mhyper	mhyper	Midas mHYPER	1.051	0	125705
skale	skl	SKALE	0.01707062	-8.64914	17738836
mantra-dao	om	MANTRA	0.093045	-6.51173	29116569
apex-token-2	apex	APEX	0.800244	-0.07588	4369747
frax-share	frax	Frax (prev. FXS)	1.15	-3.85013	12375955
momentum-3	mmt	Momentum	0.496846	-6.0831	187608323
gmx	gmx	GMX	9.81	-2.20084	12917872
casper-network	cspr	Casper Network	0.00743924	-6.17652	2104226
ankr	ankr	Ankr Network	0.01009619	2.19343	68143078
chutes	sn64	Chutes	29.52	-4.39374	2479174
tradable-singapore-fintech-ssl-2	pc0000023	Tradable Singapore Fintech SSL	1	0	0
ring-usd	usdr	Ring USD	1	-0.07389	22373
qusdt	qusdt	QL1 Bridged USDT (QL1)	0.999754	0.00375	75.07
hashkey-ecopoints	hsk	HashKey Platform Token	0.32295	0.85909	1127934
unit-plasma	uxpl	Unit Plasma	0.276506	-14.34765	16544117
syndicate-3	synd	Syndicate	0.207839	-14.05542	20546700
savings-xdai	sdai	Savings xDAI	1.21	0.56773	8052363
lcx	lcx	LCX	0.104766	-0.97486	598191
mashida	mshd	Mashida	0.00983944	-2.5972	14025.07
peaq-2	peaq	peaq	0.068262	-5.82014	3913799
debridge	dbr	deBridge	0.02384378	-3.30093	8135029
centrifuge-2	cfg	Centrifuge	0.172938	-6.36383	3203112
dfdv-staked-sol	dfdvsol	DFDV Staked SOL	175.1	null	722.87
omni-network	omni	Omni Network [Old]	1.98	-6.20246	240681
vicicoin	vcnt	ViciCoin	17.12	-0.71685	195956
vaneck-treasury-fund	vbill	VanEck Treasury Fund	1	0	0
request-network	req	Request	0.130099	-1.71432	2018449
polymesh	polyx	Polymesh	0.07941	-0.30343	7637262
resolv-rlp	rlp	Resolv Liquidity Provider Token	1.26	0.00101	352420
sushi	sushi	Sushi	0.496218	-3.17197	141592397
edu-coin	edu	Open Campus	0.158711	-3.87734	8439769
